name,Count
Netherlands,63
UK,1118
Argentina,491
USA,4030
Mexico,342
Spain,212
Germany,152
Belgium,37
Hungary,34
Canada,350
Australia,234
France,201
Portugal,58
Finland,110
Sweden,41
Italy,153
Isle of Man,1
Poland,90
Taiwan,7
Brazil,34
Cyprus,1
Puerto Rico,6
Japan,47
Uganda,1
Austria,44
Croatia,22
Luxembourg,2
Cuba,8
Thailand,16
Czech Republic,16
South Africa,21
Greece,28
Fiji,2
Morocco,15
Russia,49
Denmark,23
Peru,7
Kundapura,1
China,40
Bangladesh,16
Israel,20
Dominican Republic,11
Paraguay,5
Ireland,30
Channel Islands,2
Slovakia,8
New Zealand,30
Turkey,11
Malaysia,6
Bulgaria,5
Philippines,100
Singapore,3
Bahamas,2
Ecuador,1
Iceland,11
Trinidad and Tobago,5
Guyana,1
Jamaica,4
Barbados,1
Nicaragua,2
Arctic,2
Columbia,1
Madagascar,2
Costa Rica,2
India,119
Kenya,8
Ivory Coast,1
French Polynesia,3
Senegal,2
Faroe Islands,3
Monaco,4
Estonia,10
Egypt,8
Bahrain,1
Lesotho,1
Namibia,3
Iran,14
Venezuela,1
Lithuania,2
Tunisia,3
Mali,2
Norway,16
Switzerland,21
Liechtenstein,1
Space,1
Rwanda,1
Tanzania,2
USSR,1
South Korea,2
New York State,1
U.S. Virgin Islands,1
Chile,5
Romania,21
Yugoslavia,18
Slovenia,6
Czechoslovakia,5
North Korea,2
Colombia,3
Ukraine,9
Georgia,1
Zimbabwe,9
Malawi,1
Democratic Republic Of Congo,1
Gibraltar,1
Malta,3
Nepal,3
Central African Republic,2
Azerbaijan,2
Bosnia-Herzegovina,1
Burundi,1
Armenia,2
Vietnam,2
Iraq,2
Kuwait,1
Niger,4
New Caledonia,1
Honduras,1
Lebanon,1
Berlin,1
Papua New Guinea,2
Moldova,1
Nigeria,2
Africa,1
Uruguay,1
Palestine,1
Comoros,1
Belize,1
Indonesia,4
Tibet,1
Pitcairn Island,1
Mongolia,1
Cte D'Ivoire,1
Uk,1
Vatican City,3
Latvia,1
Sao Tome and Principe,1
Mozambique,1
USS Blueback,1
Caribbean,1
Bermuda,1
Algeria,1
Benin,1
Afghanistan,1
Zambia,1
Antibes,1
Juan-les-Pins,1
